breaker|နိဗၺာန္သို႔ သြားရာ တစ္ေၾကာင္းတည္းေသာလမ္း
160.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min127.mp3|၁၆၀။ မဂၤလာ သုတၱန္ (၇၆)
161.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min128.mp3|၁၆၁။ မဂၤလာ သုတၱန္ (၇၇)
162.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min129.mp3|၁၆၂။ မဂၤလာ သုတၱန္ (၇၈)
163.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min130.mp3|၁၆၃။ မဂၤလာ သုတၱန္ (၇၉)
164.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min131.mp3|၁၆၄။ မဂၤလာ သုတၱန္ (၈၀)
165.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min132.mp3|၁၆၅။ မဂၤလာ သုတၱန္ (၈၁)
166.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min133.mp3|၁၆၆။ မဂၤလာ သုတၱန္ (၈၂)
167.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min134.mp3|၁၆၇။ မဂၤလာ သုတၱန္ (၈၃)
168.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min135.mp3|၁၆၈။ မဂၤလာ သုတၱန္ (၈၄)
169.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min136.mp3|၁၆၉။ မဂၤလာ သုတၱန္ (၈၅)
170.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min137.mp3|၁၇၀။ မဂၤလာ သုတၱန္ (၈၆)
171.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min138.mp3|၁၇၁။ မဂၤလာ သုတၱန္ (၈၇)
172.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min139.mp3|၁၇၂။ မဂၤလာ သုတၱန္ (၈၈)
173.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min140.mp3|၁၇၃။ မဂၤလာ သုတၱန္ (၈၉)
174.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min141.mp3|၁၇၄။ မဂၤလာ သုတၱန္ (၉၀)
175.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min142.mp3|၁၇၅။ မဂၤလာ သုတၱန္ (၉၁)
176.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min143.mp3|၁၇၆။ မဂၤလာ သုတၱန္ (၉၂)
177.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min144.mp3|၁၇၇။ မဂၤလာ သုတၱန္ (၉၃)
178.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min145.mp3|၁၇၈။ မဂၤလာ သုတၱန္ (၉၄)
179.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min146.mp3|၁၇၉။ မဂၤလာ သုတၱန္ (၉၅)
180.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min147.mp3|၁၈၀။ မဂၤလာ သုတၱန္ (၉၆)
181.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/05Min148.mp3|၁၈၁။ မဂၤလာ သုတၱန္ (၉၇)
breaker|စိတ္ဓာတ္ျပဳျပင္ေျပာင္းလဲေရးတရာေတာ္
182.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/06CM149.mp3|၁၈၂။ စိတ္ဓာတ္ျပဳျပင္ေျပာင္းလဲေရးတရာေတာ္(၁)
183.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/06CM150.mp3|၁၈၃။ စိတ္ဓာတ္ျပဳျပင္ေျပာင္းလဲေရးတရာေတာ္(၂)
184.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/06CM151.mp3|၁၈၄။ စိတ္ဓာတ္ျပဳျပင္ေျပာင္းလဲေရးတရာေတာ္(၃)
185.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/06CM152.mp3|၁၈၅။ စိတ္ဓာတ္ျပဳျပင္ေျပာင္းလဲေရးတရာေတာ္(၄)
186.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/06CM153.mp3|၁၈၆။ စိတ္ဓာတ္ျပဳျပင္ေျပာင္းလဲေရးတရာေတာ္(၅)
187.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/06CM154.mp3|၁၈၇။ စိတ္ဓာတ္ျပဳျပင္ေျပာင္းလဲေရးတရာေတာ္(၆)
188.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/06CM155.mp3|၁၈၈။ စိတ္ဓာတ္ျပဳျပင္ေျပာင္းလဲေရးတရာေတာ္(၇)
189.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/06CM156.mp3|၁၈၉။ စိတ္ဓာတ္ျပဳျပင္ေျပာင္းလဲေရးတရာေတာ္(၈)
190.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/06CM157.mp3|၁၉၀။ စိတ္ဓာတ္ျပဳျပင္ေျပာင္းလဲေရးတရာေတာ္(၉)
191.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/06CM158.mp3|၁၉၁။ စိတ္ဓာတ္ျပဳျပင္ေျပာင္းလဲေရးတရာေတာ္(၁၀)
192.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/06CM159.mp3|၁၉၂။ စိတ္ဓာတ္ျပဳျပင္ေျပာင္းလဲေရးတရာေတာ္(၁၁)
193.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/06CM160.mp3|၁၉၃။ စိတ္ဓာတ္ျပဳျပင္ေျပာင္းလဲေရးတရာေတာ္(၁၂)
breaker|အေယာဃရဇာတ္
194.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/07AYG161.mp3|၁၉၄။ အေယာဃရဇာတ္(၁)
195.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/07AYG162.mp3|၁၉၅။ အေယာဃရဇာတ္(၂)
196.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/07AYG163.mp3|၁၉၆။ အေယာဃရဇာတ္(၃)
breaker|အဌကနဂ+ ေကာလိယာနီ+မာလုက်
197.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/08AGW164.mp3|၁၉၇။ အဌကနဂ+ ေကာလိယာနီ+မာလုက်(၁)
198.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/08AGW165.mp3|၁၉၈။ အဌကနဂ+ ေကာလိယာနီ+မာလုက်(၂)
199.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/08AGW166.mp3|၁၉၉။ အဌကနဂ+ ေကာလိယာနီ+မာလုက်(၃)
200.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/08AGW167.mp3|၂၀၀။ အဌကနဂ+ ေကာလိယာနီ+မာလုက်(၄)
201.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/08AGW168.mp3|၂၀၁။ အဌကနဂ+ ေကာလိယာနီ+မာလုက်(၅)
202.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/08AGW169.mp3|၂၀၂။ အဌကနဂ+ ေကာလိယာနီ+မာလုက်(၆)
203.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/08AGW170.mp3|၂၀၃။ အဌကနဂ+ ေကာလိယာနီ+မာလုက်(၇)
204.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/08AGW171.mp3|၂၀၄။ အဌကနဂ+ ေကာလိယာနီ+မာလုက်(၈)
205.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/08AGW172.mp3|၂၀၅။ အဌကနဂ+ ေကာလိယာနီ+မာလုက်(၉)
breaker|အကိတၱိဇာတ္
206.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/09AKT173.mp3|၂၀၆။ အကိတၱိဇာတ္ တရားေတာ္ (၁)
207.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/09AKT174.mp3|၂၀၇။ အကိတၱိဇာတ္ တရားေတာ္ (၂)
breaker|အႏုရုဒၶမဟာ၀ိတကၠသုတၱန္
208.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/10ANT175.mp3|၂၀၈။ အႏုရုဒၶမဟာ၀ိတကၠသုတၱန္ (၁)
209.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/10ANT176.mp3|၂၀၉။ အႏုရုဒၶမဟာ၀ိတကၠသုတၱန္ (၂)
210.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/10ANT177.mp3|၂၁၀။ အႏုရုဒၶမဟာ၀ိတကၠသုတၱန္ (၃)
211.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/10ANT178.mp3|၂၁၁။ အႏုရုဒၶမဟာ၀ိတကၠသုတၱန္ (၄)
212.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/10ANT179.mp3|၂၁၂။ အႏုရုဒၶမဟာ၀ိတကၠသုတၱန္ (၅)
213.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/10ANT180.mp3|၂၁၃။ အႏုရုဒၶမဟာ၀ိတကၠသုတၱန္ (၆)
breaker|အာနႏၵေတၳရအပဒါန္ 
214.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND181.mp3|၂၁၄။ အာနႏၵေတၳရအပဒါန္ (၁)
215.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND182.mp3|၂၁၅။ အာနႏၵေတၳရအပဒါန္ (၂)
216.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND183.mp3|၂၁၆။ အာနႏၵေတၳရအပဒါန္ (၃)
217.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND184.mp3|၂၁၇။ အာနႏၵေတၳရအပဒါန္ (၄)
218.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND185.mp3|၂၁၈။ အာနႏၵေတၳရအပဒါန္ (၅)
219.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND186.mp3|၂၁၉။ အာနႏၵေတၳရအပဒါန္ (၆)
220.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND187.mp3|၂၂၀။ အာနႏၵေတၳရအပဒါန္ (၇)
221.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND188.mp3|၂၂၁။ အာနႏၵေတၳရအပဒါန္ (၈)
222.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND189.mp3|၂၂၂။ အာနႏၵေတၳရအပဒါန္ (၉)
223.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND190.mp3|၂၂၃။ အာနႏၵေတၳရအပဒါန္ (၁၀)
224.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND191.mp3|၂၂၄။ အာနႏၵေတၳရအပဒါန္ (၁၁)
225.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND192.mp3|၂၂၅။ အာနႏၵေတၳရအပဒါန္ (၁၂)
226.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND193.mp3|၂၂၆။ အာနႏၵေတၳရအပဒါန္ (၁၃)
227.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND194.mp3|၂၂၇။ အာနႏၵေတၳရအပဒါန္ (၁၄)
228.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND195.mp3|၂၂၈။ အာနႏၵေတၳရအပဒါန္ (၁၅)
229.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND196.mp3|၂၂၉။ အာနႏၵေတၳရအပဒါန္ (၁၆)
230.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND197.mp3|၂၃၀။ အာနႏၵေတၳရအပဒါန္ (၁၇)
231.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND198.mp3|၂၃၁။ အာနႏၵေတၳရအပဒါန္ (၁၈)
232.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND199.mp3|၂၃၂။ အာနႏၵေတၳရအပဒါန္ (၁၉)
233.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND200.mp3|၂၃၃။ အာနႏၵေတၳရအပဒါန္ (၂၀)
234.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND201.mp3|၂၃၄။ အာနႏၵေတၳရအပဒါန္ (၂၁)
235.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND202.mp3|၂၃၅။ အာနႏၵေတၳရအပဒါန္ (၂၂)
236.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND203.mp3|၂၃၆။ အာနႏၵေတၳရအပဒါန္ (၂၃)
237.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/11%20AND204.mp3|၂၃၇။ အာနႏၵေတၳရအပဒါန္ (၂၄)
breaker|အာသီ၀ိေသာပမသုတတၱန္
238.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/12%20ATW205.mp3|၂၃၈။ အာသီ၀ိေသာပမသုတတၱန္(၁)
239.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/12%20ATW206.mp3|၂၃၉။ အာသီ၀ိေသာပမသုတတၱန္(၂)
240.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/12%20ATW207.mp3|၂၄၀။ အာသီ၀ိေသာပမသုတတၱန္(၃)
241.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/12%20ATW208.mp3|၂၄၁။ အာသီ၀ိေသာပမသုတတၱန္(၄)
242.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/12%20ATW209.mp3|၂၄၂။ အာသီ၀ိေသာပမသုတတၱန္(၅)
243.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/12%20ATW210.mp3|၂၄၃။ အာသီ၀ိေသာပမသုတတၱန္(၆)
244.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/12%20ATW211.mp3|၂၄၄။ အာသီ၀ိေသာပမသုတတၱန္(၇)
245.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/12%20ATW212.mp3|၂၄၅။ အာသီ၀ိေသာပမသုတတၱန္(၈)
246.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/12%20ATW213.mp3|၂၄၆။ အာသီ၀ိေသာပမသုတတၱန္(၉)
247.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/12%20ATW214.mp3|၂၄၇။ အာသီ၀ိေသာပမသုတတၱန္(၁၀)
breaker|အႆဇိသုတၱန္
248.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/13%20ATZ215.mp3|၂၄၈။ အႆဇိသုတၱန္ (၁)
249.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/13%20ATZ216.mp3|၂၄၉။ အႆဇိသုတၱန္ (၂)
250.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/13%20ATZ217.mp3|၂၅၀။ အႆဇိသုတၱန္ (၃)
breaker|ဥႆဒကိတၱနကထာ
251.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/14%20USA218.mp3|၂၅၁။ ဥႆဒကိတၱနကထာ(၁)
252.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/14%20USA219.mp3|၂၅၂။ ဥႆဒကိတၱနကထာ(၂)
253.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/14%20USA220.mp3|၂၅၃။ ဥႆဒကိတၱနကထာ(၃)
254.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/14%20USA221.mp3|၂၅၄။ ဥႆဒကိတၱနကထာ(၄)
255.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/14%20USA222.mp3|၂၅၅။ ဥႆဒကိတၱနကထာ(၅)
breaker|ဘိသဇာတ္ 
256.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/15%20BT223.mp3|၂၅၆။ ဘိသဇာတ္ (၁)
257.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/15%20BT224.mp3|၂၅၇။ ဘိသဇာတ္ (၂)
258.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/15%20BT225.mp3|၂၅၈။ ဘိသဇာတ္ (၃)
259.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/15%20BT226.mp3|၂၅၉။ ဘိသဇာတ္ (၄)
breaker|ဒါနမဟပၸလသုတၱန္
260.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/16DM227.mp3|၂၆၀။ ဒါနမဟပၸလသုတၱန္(၁)
breaker|ဒါနသုတၱန္
261.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/17DN228.mp3|၂၆၁။ ဒါနသုတၱန္ (၁)
breaker|ဒါရုကၡေႏၶာပမသုတၱန္
262.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/18DR229.mp3|၂၆၂။ ဒါရုကၡေႏၶာပမသုတၱန္ (၁)
263.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/18DR230.mp3|၂၆၃။ ဒါရုကၡေႏၶာပမသုတၱန္ (၂)
264.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/18DR231.mp3|၂၆၄။ ဒါရုကၡေႏၶာပမသုတၱန္ (၃)
breaker|ေဒြဓာ၀ိသကၠသုတၱန္
265.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/19DD232.mp3|၂၆၅။ ေဒြဓာ၀ိသကၠသုတၱန္(၁)
266.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/19DD233.mp3|၂၆၆။ ေဒြဓာ၀ိသကၠသုတၱန္(၂)
267.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/19DD234.mp3|၂၆၇။ ေဒြဓာ၀ိသကၠသုတၱန္(၃)
268.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/19DD235.mp3|၂၆၈။ ေဒြဓာ၀ိသကၠသုတၱန္(၄)
269.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/19DD236.mp3|၂၆၉။ ေဒြဓာ၀ိသကၠသုတၱန္(၅)
270.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/19DD237.mp3|၂၇၀။ ေဒြဓာ၀ိသကၠသုတၱန္(၆)
271.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/19DD238.mp3|၂၇၁။ ေဒြဓာ၀ိသကၠသုတၱန္(၇)
272.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/19DD239.mp3|၂၇၂။ ေဒြဓာ၀ိသကၠသုတၱန္(၈)
273.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/19DD240.mp3|၂၇၃။ ေဒြဓာ၀ိသကၠသုတၱန္(၉)
breaker|ဂဒၵဳလဗဒၶသုတၱန္
274.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/20GD241.mp3|၂၇၄။ ဂဒၵဳလဗဒၶသုတၱန္ (၁)
275.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/20GD242.mp3|၂၇၅။ ဂဒၵဳလဗဒၶသုတၱန္ (၂)
276.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/20GD243.mp3|၂၇၆။ ဂဒၵဳလဗဒၶသုတၱန္ (၃)
277.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/20GD244.mp3|၂၇၇။ ဂဒၵဳလဗဒၶသုတၱန္ (၄)
breaker|ဃဋိကာရသုတၱန္
278.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/21GT245.mp3|၂၇၈။ ဃဋိကာရသုတၱန္(၁)
279.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/21GT246.mp3|၂၇၉။ ဃဋိကာရသုတၱန္(၂)
280.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/21GT247.mp3|၂၈၀။ ဃဋိကာရသုတၱန္(၃)
281.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/21GT248.mp3|၂၈၁။ ဃဋိကာရသုတၱန္(၄)
282.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/21GT249.mp3|၂၈၂။ ဃဋိကာရသုတၱန္(၅)
283.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/21GT250.mp3|၂၈၃။ ဃဋိကာရသုတၱန္(၆)
284.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%281%29/21GT251.mp3|၂၈၄။ ဃဋိကာရသုတၱန္(၇)
